doc_id,title,url,seed_source,depth,crawl_timestamp,content_hash,is_duplicate,duplicate_type,duplicate_of,raw_file,num_outlinks,categories,extract_length_chars
doc_00001,Artificial intelligence,https://en.wikipedia.org/wiki/Artificial_intelligence,Artificial intelligence,0,2026-08-08T06:21:32.845154+00:00,e34a12341f38b33eff47f424f01f3e108cfdd5e759fd9006338f43b6ae483318,False,none,,doc_00001__Artificial_intelligence.txt,500,Category:Articles with Internet Encyclopedia of Philosophy links; Category:Articles with excerpts; Category:Articles with short description; Category:Artificial intelligence; Category:CS1: long volume value; Category:CS1 German-language sources (de); Category:CS1 Japanese-language sources (ja); Category:CS1 Russian-language sources (ru); Category:Computational fields of study; Category:Computational neuroscience,87099
doc_00002,Machine learning,https://en.wikipedia.org/wiki/Machine_learning,Machine learning,0,2026-08-08T06:21:33.614227+00:00,78542fe31fff0820433fc08cb359e0f8fa4cf6c6936e1cc8d844253673a997d6,False,none,,doc_00002__Machine_learning.txt,500,Category:All Wikipedia articles written in British English; Category:All articles with unsourced statements; Category:All pages needing factual verification; Category:Articles with excerpts; Category:Articles with short description; Category:Articles with unsourced statements from April 2026; Category:Articles with unsourced statements from March 2026; Category:Articles with unsourced statements from October 2025; Category:Cybernetics; Category:Data science,58096
doc_00003,Deep learning,https://en.wikipedia.org/wiki/Deep_learning,Deep learning,0,2026-08-08T06:21:34.376911+00:00,75ce263ef8ec31f448a55043a2ed25ba04fd5b0b80842547486ed76e18de496c,False,none,,doc_00003__Deep_learning.txt,500,Category:All articles with self-published sources; Category:All articles with unsourced statements; Category:All pages needing factual verification; Category:Articles prone to spam from June 2015; Category:Articles with self-published sources from April 2026; Category:Articles with short description; Category:Articles with unsourced statements from August 2024; Category:Articles with unsourced statements from July 2016; Category:Articles with unsourced statements from June 2026; Category:Articles with unsourced statements from November 2020,56177
doc_00004,Neural network,https://en.wikipedia.org/wiki/Neural_network,Neural network,0,2026-08-08T06:21:35.017944+00:00,5f31d864af82587caa23d951ae1c0d31e924071e431ff3c69724604ddefe692f,False,none,,doc_00004__Neural_network.txt,64,Category:All Wikipedia articles written in American English; Category:Articles with short description; Category:Broad-concept articles; Category:Neural networks; Category:Short description matches Wikidata; Category:Use American English from April 2025; Category:Use mdy dates from April 2025,5331
doc_00005,Natural language processing,https://en.wikipedia.org/wiki/Natural_language_processing,Natural language processing,0,2026-08-08T06:21:35.757423+00:00,0ebb7f5e5c30e50f37b0aa50ac936a6ac46b6170e7296e27881b6c4a38f75db8,False,none,,doc_00005__Natural_language_processing.txt,403,Category:Accuracy disputes from December 2013; Category:All accuracy disputes; Category:All articles needing additional references; Category:All articles needing rewrite; Category:Articles needing additional references from May 2024; Category:Articles with multiple maintenance issues; Category:Articles with short description; Category:CS1 errors: periodical ignored; Category:CS1 maint: location; Category:Commons category link from Wikidata,32382
doc_00006,Computer vision,https://en.wikipedia.org/wiki/Computer_vision,Computer vision,0,2026-08-08T06:21:36.495873+00:00,5f9a77d5064aeee0eafddf6990bb1cf05c88e4f76c4418e8fd67da18595236c7,False,none,,doc_00006__Computer_vision.txt,346,Category:All articles with unsourced statements; Category:Articles containing video clips; Category:Articles with excerpts; Category:Articles with short description; Category:Articles with unsourced statements from June 2020; Category:CS1: unfit URL; Category:Computer vision; Category:Image processing; Category:Packaging machinery; Category:Pages using div col with small parameter,39153
doc_00007,Robotics,https://en.wikipedia.org/wiki/Robotics,Robotics,0,2026-08-08T06:21:37.332530+00:00,5bacd55e65b4131620d576d708e2a52aa4bc9ed8cf0362c75b2f33adebf0ba88,False,none,,doc_00007__Robotics.txt,500,Category:All Wikipedia articles written in American English; Category:All pages needing factual verification; Category:Articles with short description; Category:CS1: long volume value; Category:CS1 maint: DOI inactive as of July 2026; Category:Pages using Sister project links with hidden wikidata; Category:Robotics; Category:Short description is different from Wikidata; Category:Use American English from December 2025; Category:Use dmy dates from April 2023,33100
doc_00008,15.ai,https://en.wikipedia.org/wiki/15.ai,Artificial intelligence,1,2026-08-08T06:21:38.091522+00:00,2231b48353b7aaaf54d64a8d88a0df7a67c3df89d569fd67987f017e54584a7d,False,none,,doc_00008__15_ai.txt,500,Category:15.ai; Category:2020 in Internet culture; Category:2020 in artificial intelligence; Category:2020 software; Category:2022 controversies; Category:American websites; Category:Applications of artificial intelligence; Category:Articles with hAudio microformats; Category:Articles with short description; Category:Artificial intelligence controversies,28446
doc_00009,Action potential,https://en.wikipedia.org/wiki/Action_potential,Neural network,1,2026-08-08T06:21:38.851909+00:00,7d3a0b3a161f75bd0921166cb15c28d0d7f3955ef5d34ac855c3168f5d086c0c,False,none,,doc_00009__Action_potential.txt,338,Category:Action potentials; Category:All articles needing additional references; Category:All articles with unsourced statements; Category:Articles needing additional references from February 2014; Category:Articles with hAudio microformats; Category:Articles with short description; Category:Articles with unsourced statements from May 2011; Category:Articles with unsourced statements from May 2024; Category:Articles with unsourced statements from November 2019; Category:CS1: long volume value,68401
doc_00010,1 the Road,https://en.wikipedia.org/wiki/1_the_Road,Natural language processing,1,2026-08-08T06:21:39.516499+00:00,c8c02cf8064e0fdc1c229c7ff6c39e778160b541f7697b619edbaa5d9212f0e0,False,none,,doc_00010__1_the_Road.txt,30,Category:2018 American novels; Category:2018 English-language novels; Category:Adaptations of works by Jack Kerouac; Category:Articles with short description; Category:Artificial intelligence publications; Category:Natural language generation; Category:On the Road; Category:Short description matches Wikidata; Category:Travel novels; Category:Use mdy dates from March 2025,4662
